"Dish Name",Category,"Serving Size","Calories (kcal)","Carbs (g)","Protein (g)","Fat (g)",Notes,"People Size"
"Penoy (Unfertilized Duck Egg)",Snack/Street,"1 egg (60g)",160,2,12,12,"Boiled duck egg",1
Ensaymada,Snack/Dessert,"1 piece (80g)",280,35,6,12,"Buttery brioche with cheese",1
"Spanish Bread",Snack,"1 piece (60g)",200,30,4,6,"Sweet filled bread",1
Monay,Snack,"1 piece (80g)",220,40,6,3,"Dense bread roll",1
"Hopia (Mongo)",Snack/Dessert,"1 piece (50g)",210,28,4,8,"Flaky pastry with mung bean",1
Bibingka,Snack/Dessert,"1 slice (100g)",220,45,4,3,"Rice cake",1
Puto,Snack/Dessert,"1 piece (40g)",90,20,2,1,"Steamed rice cake",1
Kutsinta,Snack/Dessert,"1 piece (40g)",70,15,1,0.5,"Sticky rice cake",1
Biko,Snack/Dessert,"1 slice (120g)",320,60,4,8,"Sticky rice with coconut & sugar",1
Sapin-Sapin,Snack/Dessert,"1 slice (100g)",250,55,3,5,"Layered sticky rice dessert",1
"Maja Blanca",Snack/Dessert,"1 slice (120g)",280,40,4,10,"Coconut milk pudding",1
Palitaw,Snack/Dessert,"1 piece (50g)",120,25,2,2,"Coated with sugar & coconut",1
"Suman Malagkit",Snack/Dessert,"1 piece (80g)",200,42,3,2,"Sticky rice roll",1
"Cassava Cake",Snack/Dessert,"1 slice (120g)",320,50,4,10,"Baked cassava dessert",1
"Ube Halaya",Dessert,"1 slice (100g)",260,50,3,5,"Purple yam jam",1
"Leche Flan",Dessert,"1 slice (80g)",300,50,7,10,"Rich custard dessert",1
Halo-Halo,Dessert,"1 glass",350,75,6,5,"Shaved ice dessert",
"Mais con Yelo",Dessert,"1 glass",280,62,4,3,"Sweet corn with milk & ice",
"Saba con Yelo",Dessert,"1 glass",300,65,3,3,"Caramelized banana with milk & ice",
Turon,Snack/Dessert,"1 piece (80g)",150,30,2,5,"Banana spring roll",1
"Banana Cue",Snack/Dessert,"1 stick (100g)",200,45,2,6,"Caramelized saba banana",1
"Camote Cue",Snack/Dessert,"1 stick (120g)",220,48,2,5,"Caramelized sweet potato",1
"Kansi (Bacolod)",Lunch/Dinner,"1 bowl (300g)",420,10,28,30,"Sour beef marrow soup",1
"KBL (Kadios, Baboy, Langka)",Lunch/Dinner,"1 bowl (300g)",380,20,26,20,"Ilonggo sour stew",1
"Laswa (Iloilo)",Lunch/Dinner,"1 bowl (250g)",180,18,8,6,"Light vegetable soup",1
"Piyanggang Manok (Tausug)",Lunch/Dinner,"1 cup (200g)",340,8,26,22,"Chicken with burnt coconut",1
"Tiyula Itum (Tausug)",Lunch/Dinner,"1 bowl (300g)",360,12,28,22,"Black soup with burnt coconut",1
"Piaparan (Maranao)",Lunch/Dinner,"1 cup (200g)",360,14,24,22,"Coconut & turmeric",1
"Pastil (Maguindanao)",Snack/Lunch,"1 pack (180g)",420,60,16,10,"Rice with shredded chicken",1
"Tinowa (Cebu)",Lunch/Dinner,"1 bowl (250g)",240,6,26,10,"Clear fish soup",1
"Linarang (Cebu)",Lunch/Dinner,"1 bowl (250g)",300,10,24,16,"Sour-savory fish stew",1
"Kinilaw na Lato",Snack/Lunch,"1 cup (150g)",120,10,4,4,"Seaweed salad",1
"Bringhe (Kapampangan Paella)",Lunch/Dinner,"1 plate (300g)",520,78,18,12,"Sticky rice paella",1
Morcon,Lunch/Dinner,"1 slice (150g)",360,12,24,22,"Stuffed beef roulade",1
"Callos (Filipino)",Lunch/Dinner,"1 cup (200g)",320,16,24,18,"Tripe stew",1
"Tinapa Fried Rice",Breakfast/Lunch,"1 cup (200g)",320,50,10,8,"Smoked fish fried rice",1
Gising-Gising,Lunch/Dinner,"1 cup (200g)",300,14,14,20,"Spicy coconut green beans",1
"Pritong Tilapia",Lunch/Dinner,150g,280,0,28,16,"Fried tilapia",
"Pritong Bangus",Lunch/Dinner,150g,300,0,30,18,"Fried milkfish",
"Inasal na Baboy",Lunch/Dinner,150g,420,6,28,30,"Grilled pork inasal",
"Tinapang Galunggong",Lunch/Dinner,120g,240,0,24,14,"Smoked round scad",
"Lumpiang Togue",Snack,"2 pcs (120g)",240,28,6,10,"Bean sprout lumpia",2
"Binagoongan (Pork)",Lunch/Dinner,"1 cup (200g)",360,12,24,24,"Pork in shrimp paste",1
"Ginataang Hipon",Lunch/Dinner,"1 cup (200g)",340,12,24,22,"Shrimp in coconut milk",1
"Ginataang Gulay (Mixed)",Lunch/Dinner,"1 cup (200g)",280,22,8,18,"Mixed veggies in coconut milk",1
"Tinapa at Kamatis",Breakfast/Lunch,"1 plate (150g)",220,8,16,12,"Smoked fish with tomato",1
"Arroz Valenciana",Lunch/Dinner,"1 plate (300g)",540,80,18,12,"Fiesta rice dish",1
"Pritong Manok",Lunch/Dinner,150g,360,6,28,22,"Fried chicken",
"Inihaw na Manok",Lunch/Dinner,150g,320,4,28,20,"Grilled chicken",
"Skinless Longganisa",Breakfast,"2 links (80g)",280,6,12,22,"Homemade style",2
"Pork Tocino",Breakfast/Lunch,100g,290,20,12,18,"Sweet cured pork",
"Beef Tapa",Breakfast/Lunch,100g,260,6,20,16,"Cured beef strips",
"Luncheon Meatsilog",Breakfast,"1 set",620,62,20,30,"Luncheon Meat + sinangag + itlog",1
Tinapasilog,Breakfast,"1 set",560,58,26,18,"Tinapa + sinangag + itlog",1
"Bangus Bellysilog",Breakfast,"1 set",600,60,28,22,"Bangus Belly + sinangag + itlog",1
Embutidosilog,Breakfast,"1 set",640,60,22,26,"Embutido + sinangag + itlog",1
Chickensilog,Breakfast,"1 set",590,60,28,20,"Chicken + sinangag + itlog",1
Tunasilog,Breakfast,"1 set",560,58,30,16,"Tuna + sinangag + itlog",1
Sardinassilog,Breakfast,"1 set",540,60,20,16,"Sardinas + sinangag + itlog",1
"Corned Tunasilog",Breakfast,"1 set",550,60,26,18,"Corned Tuna + sinangag + itlog",1
Sisigsilog,Breakfast,"1 set",700,60,24,38,"Sisig + sinangag + itlog",1
Bisteksilog,Breakfast,"1 set",650,58,30,26,"Bistek + sinangag + itlog",1
Pichi-Pichi,Snack/Dessert,"1 slice/piece (80-120g)",343,37,2,6,"Traditional Filipino kakanin",1
"Puto Bumbong",Snack/Dessert,"1 slice/piece (80-120g)",242,44,3,3,"Traditional Filipino kakanin",1
"Suman sa Lihiya",Snack/Dessert,"1 slice/piece (80-120g)",353,64,2,11,"Traditional Filipino kakanin",1
"Suman sa Ibus",Snack/Dessert,"1 slice/piece (80-120g)",288,32,2,3,"Traditional Filipino kakanin",1
Butsi,Snack/Dessert,"1 slice/piece (80-120g)",235,44,6,11,"Traditional Filipino kakanin",1
"Cassava Suman",Snack/Dessert,"1 slice/piece (80-120g)",186,65,3,12,"Traditional Filipino kakanin",1
Binignit,Snack/Dessert,"1 slice/piece (80-120g)",359,64,5,5,"Traditional Filipino kakanin",1
Kalamay,Snack/Dessert,"1 slice/piece (80-120g)",294,67,4,2,"Traditional Filipino kakanin",1
Tibok-Tibok,Snack/Dessert,"1 slice/piece (80-120g)",220,57,4,6,"Traditional Filipino kakanin",1
Yema,Snack/Dessert,"1 slice/piece (80-120g)",219,43,4,3,"Traditional Filipino kakanin",1
Polvoron,Snack/Dessert,"1 slice/piece (80-120g)",203,54,2,7,"Traditional Filipino kakanin",1
Pastillas,Snack/Dessert,"1 slice/piece (80-120g)",268,68,4,2,"Traditional Filipino kakanin",1
Canonigo,Snack/Dessert,"1 slice/piece (80-120g)",297,64,2,8,"Traditional Filipino kakanin",1
"Brazo de Mercedes",Snack/Dessert,"1 slice/piece (80-120g)",200,65,4,12,"Traditional Filipino kakanin",1
Sylvanas,Snack/Dessert,"1 slice/piece (80-120g)",338,53,6,5,"Traditional Filipino kakanin",1
"Sans Rival",Snack/Dessert,"1 slice/piece (80-120g)",360,34,2,12,"Traditional Filipino kakanin",1
Napoleones,Snack/Dessert,"1 slice/piece (80-120g)",238,48,2,5,"Traditional Filipino kakanin",1
Piaya,Snack/Dessert,"1 slice/piece (80-120g)",205,54,4,9,"Traditional Filipino kakanin",1
Barquillos,Snack/Dessert,"1 slice/piece (80-120g)",342,53,3,7,"Traditional Filipino kakanin",1
Otap,Snack/Dessert,"1 slice/piece (80-120g)",270,43,4,12,"Traditional Filipino kakanin",1
Rosquillos,Snack/Dessert,"1 slice/piece (80-120g)",345,34,6,12,"Traditional Filipino kakanin",1
Bañadas,Snack/Dessert,"1 slice/piece (80-120g)",223,64,3,4,"Traditional Filipino kakanin",1
"Pan de Coco",Snack/Dessert,"1 slice/piece (80-120g)",298,54,4,12,"Traditional Filipino kakanin",1
"Sinangag (Garlic Fried Rice) (Small Serving)",Breakfast,"1 cup (150g)",150,30,3,2,"Paired with tapa, tocino, or longganisa",1
"Sinangag (Garlic Fried Rice) (Large Serving)",Breakfast,"1 cup (150g)",250,50,5,3,"Paired with tapa, tocino, or longganisa",1
"Sinangag (Garlic Fried Rice) (Spicy Variant)",Breakfast,"1 cup (150g)",200,40,4,3,"Paired with tapa, tocino, or longganisa; spicy",1
"Sinangag (Garlic Fried Rice) (Low-Sodium)",Breakfast,"1 cup (150g)",200,40,4,3,"Paired with tapa, tocino, or longganisa; reduced salt",1
"Sinangag (Garlic Fried Rice) (With Brown Rice)",Breakfast,"1 cup (150g)",210,48,4,3,"Paired with tapa, tocino, or longganisa; whole grain option",1
"Sinangag (Garlic Fried Rice) (Fiesta Portion)",Breakfast,"1 cup (150g)",280,56,5,4,"Paired with tapa, tocino, or longganisa",1
"Sinangag (Garlic Fried Rice) (Budget Bowl)",Breakfast,"1 cup (150g)",170,34,3,2,"Paired with tapa, tocino, or longganisa",1
"Longganisa w/ Rice (Small Serving)",Breakfast,"1 link + 1 cup rice",337,41,11,15,"Common silog breakfast",1
"Longganisa w/ Rice (Large Serving)",Breakfast,"1 link + 1 cup rice",562,68,18,25,"Common silog breakfast",1
"Longganisa w/ Rice (Spicy Variant)",Breakfast,"1 link + 1 cup rice",450,55,15,20,"Common silog breakfast; spicy",1
"Longganisa w/ Rice (Low-Sodium)",Breakfast,"1 link + 1 cup rice",450,55,15,20,"Common silog breakfast; reduced salt",1
"Longganisa w/ Rice (With Brown Rice)",Breakfast,"1 link + 1 cup rice",472,63,15,21,"Common silog breakfast; whole grain option",1
"Longganisa w/ Rice (Fiesta Portion)",Breakfast,"1 link + 1 cup rice",630,77,21,28,"Common silog breakfast",1
"Longganisa w/ Rice (Budget Bowl)",Breakfast,"1 link + 1 cup rice",382,46,12,17,"Common silog breakfast",1
"Tapsilog (Small Serving)",Breakfast,"1 set",487,45,22,18,"Tapa + sinangag + itlog",1
"Tapsilog (Large Serving)",Breakfast,"1 set",812,75,37,31,"Tapa + sinangag + itlog",1
"Tapsilog (Spicy Variant)",Breakfast,"1 set",650,60,30,25,"Tapa + sinangag + itlog; spicy",1
"Tapsilog (Low-Sodium)",Breakfast,"1 set",650,60,30,25,"Tapa + sinangag + itlog; reduced salt",1
"Tapsilog (With Brown Rice)",Breakfast,"1 set",682,69,31,26,"Tapa + sinangag + itlog; whole grain option",1
"Tapsilog (Fiesta Portion)",Breakfast,"1 set",909,84,42,35,"Tapa + sinangag + itlog",1
"Tapsilog (Budget Bowl)",Breakfast,"1 set",552,51,25,21,"Tapa + sinangag + itlog",1
"Tocilog (Small Serving)",Breakfast,"1 set",465,46,19,18,"Tocino + sinangag + itlog",1
"Tocilog (Large Serving)",Breakfast,"1 set",775,77,32,30,"Tocino + sinangag + itlog",1
"Tocilog (Spicy Variant)",Breakfast,"1 set",620,62,26,24,"Tocino + sinangag + itlog; spicy",1
"Tocilog (Low-Sodium)",Breakfast,"1 set",620,62,26,24,"Tocino + sinangag + itlog; reduced salt",1
"Tocilog (With Brown Rice)",Breakfast,"1 set",651,71,27,25,"Tocino + sinangag + itlog; whole grain option",1
"Tocilog (Fiesta Portion)",Breakfast,"1 set",868,86,36,33,"Tocino + sinangag + itlog",1
"Tocilog (Budget Bowl)",Breakfast,"1 set",527,52,22,20,"Tocino + sinangag + itlog",1
"Bangsilog (Small Serving)",Breakfast,"1 set",412,43,20,13,"Bangus + sinangag + itlog",1
"Bangsilog (Large Serving)",Breakfast,"1 set",687,72,33,22,"Bangus + sinangag + itlog",1
"Bangsilog (Spicy Variant)",Breakfast,"1 set",550,58,27,18,"Bangus + sinangag + itlog; spicy",1
"Bangsilog (Low-Sodium)",Breakfast,"1 set",550,58,27,18,"Bangus + sinangag + itlog; reduced salt",1
"Bangsilog (With Brown Rice)",Breakfast,"1 set",577,66,28,18,"Bangus + sinangag + itlog; whole grain option",1
"Bangsilog (Fiesta Portion)",Breakfast,"1 set",770,81,37,25,"Bangus + sinangag + itlog",1
"Bangsilog (Budget Bowl)",Breakfast,"1 set",467,49,22,15,"Bangus + sinangag + itlog",1
"Hotsilog (Small Serving)",Breakfast,"1 set",390,45,13,15,"Hotdog + sinangag + itlog",1
"Hotsilog (Large Serving)",Breakfast,"1 set",650,75,22,25,"Hotdog + sinangag + itlog",1
"Hotsilog (Spicy Variant)",Breakfast,"1 set",520,60,18,20,"Hotdog + sinangag + itlog; spicy",1
"Hotsilog (Low-Sodium)",Breakfast,"1 set",520,60,18,20,"Hotdog + sinangag + itlog; reduced salt",1
"Hotsilog (With Brown Rice)",Breakfast,"1 set",546,69,18,21,"Hotdog + sinangag + itlog; whole grain option",1
"Hotsilog (Fiesta Portion)",Breakfast,"1 set",728,84,25,28,"Hotdog + sinangag + itlog",1
"Hotsilog (Budget Bowl)",Breakfast,"1 set",442,51,15,17,"Hotdog + sinangag + itlog",1
"Spamsilog (Small Serving)",Breakfast,"1 set",525,46,16,26,"Spam + sinangag + itlog",1
"Spamsilog (Large Serving)",Breakfast,"1 set",875,77,27,43,"Spam + sinangag + itlog",1
"Spamsilog (Spicy Variant)",Breakfast,"1 set",700,62,22,35,"Spam + sinangag + itlog; spicy",1
"Spamsilog (Low-Sodium)",Breakfast,"1 set",700,62,22,35,"Spam + sinangag + itlog; reduced salt",1
"Spamsilog (With Brown Rice)",Breakfast,"1 set",735,71,23,36,"Spam + sinangag + itlog; whole grain option",1
"Spamsilog (Fiesta Portion)",Breakfast,"1 set",979,86,30,49,"Spam + sinangag + itlog",1
"Spamsilog (Budget Bowl)",Breakfast,"1 set",595,52,18,29,"Spam + sinangag + itlog",1
"Cornsilog (Small Serving)",Breakfast,"1 set",450,47,15,18,"Corned beef + sinangag + itlog",1
"Cornsilog (Large Serving)",Breakfast,"1 set",750,78,25,30,"Corned beef + sinangag + itlog",1
"Cornsilog (Spicy Variant)",Breakfast,"1 set",600,63,20,24,"Corned beef + sinangag + itlog; spicy",1
"Cornsilog (Low-Sodium)",Breakfast,"1 set",600,63,20,24,"Corned beef + sinangag + itlog; reduced salt",1
"Cornsilog (With Brown Rice)",Breakfast,"1 set",630,72,21,25,"Corned beef + sinangag + itlog; whole grain option",1
"Cornsilog (Fiesta Portion)",Breakfast,"1 set",840,88,28,33,"Corned beef + sinangag + itlog",1
"Cornsilog (Budget Bowl)",Breakfast,"1 set",510,53,17,20,"Corned beef + sinangag + itlog",1
"Baconsilog (Small Serving)",Breakfast,"1 set",510,45,18,26,"Bacon + sinangag + itlog",1
"Baconsilog (Large Serving)",Breakfast,"1 set",850,75,30,43,"Bacon + sinangag + itlog",1
"Baconsilog (Spicy Variant)",Breakfast,"1 set",680,60,24,35,"Bacon + sinangag + itlog; spicy",1
"Baconsilog (Low-Sodium)",Breakfast,"1 set",680,60,24,35,"Bacon + sinangag + itlog; reduced salt",1
"Baconsilog (With Brown Rice)",Breakfast,"1 set",714,69,25,36,"Bacon + sinangag + itlog; whole grain option",1
"Baconsilog (Fiesta Portion)",Breakfast,"1 set",951,84,33,49,"Bacon + sinangag + itlog",1
"Baconsilog (Budget Bowl)",Breakfast,"1 set",578,51,20,29,"Bacon + sinangag + itlog",1
"Dangsilog (Small Serving)",Breakfast,"1 set",397,43,18,13,"Dried fish + sinangag + itlog",1
"Dangsilog (Large Serving)",Breakfast,"1 set",662,72,31,22,"Dried fish + sinangag + itlog",1
"Dangsilog (Spicy Variant)",Breakfast,"1 set",530,58,25,18,"Dried fish + sinangag + itlog; spicy",1
"Dangsilog (Low-Sodium)",Breakfast,"1 set",530,58,25,18,"Dried fish + sinangag + itlog; reduced salt",1
"Dangsilog (With Brown Rice)",Breakfast,"1 set",556,66,26,18,"Dried fish + sinangag + itlog; whole grain option",1
"Dangsilog (Fiesta Portion)",Breakfast,"1 set",742,81,35,25,"Dried fish + sinangag + itlog",1
"Dangsilog (Budget Bowl)",Breakfast,"1 set",450,49,21,15,"Dried fish + sinangag + itlog",1
"Adobolog (Small Serving)",Breakfast,"1 set",480,45,21,18,"Adobo + sinangag + itlog",1
"Adobolog (Large Serving)",Breakfast,"1 set",800,76,35,30,"Adobo + sinangag + itlog",1
"Adobolog (Spicy Variant)",Breakfast,"1 set",640,61,28,24,"Adobo + sinangag + itlog; spicy",1
"Adobolog (Low-Sodium)",Breakfast,"1 set",640,61,28,24,"Adobo + sinangag + itlog; reduced salt",1
"Adobolog (With Brown Rice)",Breakfast,"1 set",672,70,29,25,"Adobo + sinangag + itlog; whole grain option",1
"Adobolog (Fiesta Portion)",Breakfast,"1 set",896,85,39,33,"Adobo + sinangag + itlog",1
"Adobolog (Budget Bowl)",Breakfast,"1 set",544,51,23,20,"Adobo + sinangag + itlog",1
"Lugaw (Rice Porridge) (Small Serving)",Breakfast/Snack,"1 bowl (200g)",135,28,3,1,"Light meal or merienda",1
"Lugaw (Rice Porridge) (Large Serving)",Breakfast/Snack,"1 bowl (200g)",225,47,5,2,"Light meal or merienda",1
